Year,ECD3_bp,CH4_ppb
-552016.0,554040.0,501.0
-551369.0,553393.0,471.0
-550730.0,552754.0,431.0
-550370.0,552394.0,443.0
-549988.0,552012.0,491.0
-549147.0,551171.0,477.0
-548353.0,550377.0,472.0
-547504.0,549528.0,456.0
-546587.0,548611.0,434.0
-545584.0,547608.0,390.0
-544707.0,546731.0,409.0
-543499.0,545523.0,418.0
-542398.0,544422.0,427.0
-541241.0,543265.0,405.0
-540030.0,542054.0,408.0
-538846.0,540870.0,391.0
-537669.0,539693.0,400.0
-536985.0,539009.0,415.0
-536460.0,538484.0,448.0
-535779.0,537803.0,467.0
-535288.0,537312.0,497.0
-534188.0,536212.0,490.0
-532968.0,534992.0,449.0
-531901.0,533925.0,458.0
-530766.0,532790.0,422.0
-529680.0,531704.0,420.0
-528619.0,530643.0,450.0
-527624.0,529648.0,441.0
-526751.0,528775.0,464.0
-526244.0,528268.0,520.0
-525928.0,527952.0,518.0
-525140.0,527164.0,529.0
-524364.0,526388.0,541.0
-523635.0,525659.0,538.0
-522873.0,524897.0,534.0
-522128.0,524152.0,518.0
-521367.0,523391.0,534.0
-520640.0,522664.0,516.0
-519955.0,521979.0,535.0
-519311.0,521335.0,522.0
-518647.0,520671.0,524.0
-516722.0,518746.0,499.0
-516095.0,518119.0,512.0
-515467.0,517491.0,507.0
-514822.0,516846.0,508.0
-514454.0,516478.0,501.0
-514179.0,516203.0,477.0
-513808.0,515832.0,483.0
-513545.0,515569.0,519.0
-512855.0,514879.0,507.0
-512168.0,514192.0,496.0
-511447.0,513471.0,488.0
-510717.0,512741.0,486.0
-509976.0,512000.0,487.0
-509240.0,511264.0,495.0
-508492.0,510516.0,520.0
-507715.0,509739.0,533.0
-506957.0,508981.0,557.0
-506165.0,508189.0,582.0
-505450.0,507474.0,573.0
-504742.0,506766.0,601.0
-503999.0,506023.0,579.0
-503205.0,505229.0,524.0
-502530.0,504554.0,566.0
-501855.0,503879.0,549.0
-501088.0,503112.0,515.0
-500299.0,502323.0,517.0
-499621.0,501645.0,522.0
-498827.0,500851.0,512.0
-498068.0,500092.0,496.0
-497326.0,499350.0,499.0
-496577.0,498601.0,509.0
-495823.0,497847.0,506.0
-495060.0,497084.0,516.0
-494322.0,496346.0,522.0
-493563.0,495587.0,514.0
-492788.0,494812.0,496.0
-491993.0,494017.0,517.0
-491212.0,493236.0,500.0
-490438.0,492462.0,501.0
-489656.0,491680.0,534.0
-488880.0,490904.0,584.0
-488165.0,490189.0,558.0
-487434.0,489458.0,588.0
-486693.0,488717.0,624.0
-485983.0,488007.0,615.0
-485270.0,487294.0,583.0
-484505.0,486529.0,583.0
-483767.0,485791.0,569.0
-482970.0,484994.0,543.0
-482156.0,484180.0,544.0
-481327.0,483351.0,516.0
-480458.0,482482.0,507.0
-479602.0,481626.0,504.0
-478687.0,480711.0,492.0
-478135.0,480159.0,504.0
-477760.0,479784.0,531.0
-476752.0,478776.0,496.0
-475725.0,477749.0,528.0
-474822.0,476846.0,517.0
-473834.0,475858.0,504.0
-472782.0,474806.0,475.0
-471724.0,473748.0,456.0
-470676.0,472700.0,440.0
-469662.0,471686.0,482.0
-468523.0,470547.0,482.0
-467473.0,469497.0,443.0
-466430.0,468454.0,430.0
-465727.0,467751.0,491.0
-465120.0,467144.0,491.0
-463719.0,465743.0,442.0
-462300.0,464324.0,448.0
-460897.0,462921.0,491.0
-460140.0,462164.0,463.0
-459597.0,461621.0,521.0
-458767.0,460791.0,424.0
-458210.0,460234.0,409.0
-456941.0,458965.0,398.0
-455474.0,457498.0,408.0
-454061.0,456085.0,412.0
-453290.0,455314.0,434.0
-452736.0,454760.0,468.0
-451942.0,453966.0,486.0
-451474.0,453498.0,426.0
-450249.0,452273.0,403.0
-449151.0,451175.0,384.0
-447962.0,449986.0,381.0
-446738.0,448762.0,389.0
-445664.0,447688.0,427.0
-444981.0,447005.0,506.0
-444629.0,446653.0,474.0
-443812.0,445836.0,452.0
-443273.0,445297.0,409.0
-442632.0,444656.0,427.0
-442236.0,444260.0,491.0
-441583.0,443607.0,439.0
-441117.0,443141.0,439.0
-439926.0,441950.0,438.0
-438720.0,440744.0,400.0
-438146.0,440170.0,405.0
-436481.0,438505.0,392.0
-435708.0,437732.0,395.0
-434513.0,436537.0,385.0
-433365.0,435389.0,381.0
-432152.0,434176.0,381.0
-431120.0,433144.0,392.0
-429964.0,431988.0,389.0
-429244.0,431268.0,394.0
-428848.0,430872.0,385.0
-428083.0,430107.0,380.0
-427839.0,429863.0,382.0
-427183.0,429207.0,406.0
-426829.0,428853.0,472.0
-425901.0,427925.0,418.0
-425435.0,427459.0,412.0
-425132.0,427156.0,465.0
-424663.0,426687.0,459.0
-424447.0,426471.0,463.0
-424077.0,426101.0,457.0
-423663.0,425687.0,508.0
-423279.0,425303.0,503.0
-423224.0,425248.0,498.0
-423017.0,425041.0,584.0
-422934.0,424958.0,605.0
-422766.0,424790.0,618.0
-422458.0,424482.0,604.0
-422266.0,424290.0,598.0
-421876.0,423900.0,622.0
-421401.0,423425.0,649.0
-421069.0,423093.0,660.0
-420596.0,422620.0,689.0
-420207.0,422231.0,672.0
-420031.0,422055.0,689.0
-419615.0,421639.0,684.0
-419406.0,421430.0,703.0
-418792.0,420816.0,699.0
-418496.0,420520.0,678.0
-418291.0,420315.0,695.0
-417926.0,419950.0,674.0
-417725.0,419749.0,687.0
-417416.0,419440.0,665.0
-416940.0,418964.0,655.0
-416672.0,418696.0,660.0
-416366.0,418390.0,658.0
-416155.0,418179.0,635.0
-415813.0,417837.0,668.0
-415618.0,417642.0,647.0
-415307.0,417331.0,671.0
-415132.0,417156.0,634.0
-414621.0,416645.0,633.0
-414310.0,416334.0,630.0
-414087.0,416111.0,623.0
-413835.0,415859.0,620.0
-413618.0,415642.0,639.0
-413132.0,415156.0,638.0
-412626.0,414650.0,677.0
-412082.0,414106.0,696.0
-411611.0,413635.0,690.0
-411117.0,413141.0,656.0
-410632.0,412656.0,659.0
-410112.0,412136.0,712.0
-409661.0,411685.0,700.0
-409221.0,411245.0,694.0
-408789.0,410813.0,701.0
-408357.0,410381.0,713.0
-407920.0,409944.0,710.0
-407524.0,409548.0,699.0
-407115.0,409139.0,714.0
-406740.0,408764.0,711.0
-406360.0,408384.0,695.0
-405959.0,407983.0,681.0
-405594.0,407618.0,710.0
-405222.0,407246.0,736.0
-404873.0,406897.0,691.0
-404503.0,406527.0,672.0
-404119.0,406143.0,708.0
-403778.0,405802.0,700.0
-403418.0,405442.0,659.0
-403059.0,405083.0,663.0
-402715.0,404739.0,661.0
-402304.0,404328.0,674.0
-401951.0,403975.0,664.0
-401602.0,403626.0,681.0
-401229.0,403253.0,653.0
-400866.0,402890.0,640.0
-400505.0,402529.0,642.0
-400140.0,402164.0,646.0
-399759.0,401783.0,633.0
-399386.0,401410.0,627.0
-399029.0,401053.0,628.0
-398642.0,400666.0,662.0
-398254.0,400278.0,607.0
-397858.0,399882.0,607.0
-397465.0,399489.0,580.0
-397070.0,399094.0,593.0
-396645.0,398669.0,608.0
-396225.0,398249.0,612.0
-395811.0,397835.0,600.0
-395389.0,397413.0,605.0
-394964.0,396988.0,590.0
-394574.0,396598.0,602.0
-394107.0,396131.0,594.0
-393604.0,395628.0,603.0
-393178.0,395202.0,585.0
-392727.0,394751.0,594.0
-392246.0,394270.0,550.0
-391749.0,393773.0,562.0
-391243.0,393267.0,485.0
-390716.0,392740.0,498.0
-390195.0,392219.0,489.0
-389582.0,391606.0,488.0
-389025.0,391049.0,506.0
-388440.0,390464.0,525.0
-387821.0,389845.0,568.0
-387165.0,389189.0,472.0
-386472.0,388496.0,452.0
-385818.0,387842.0,463.0
-385228.0,387252.0,531.0
-384665.0,386689.0,637.0
-384080.0,386104.0,594.0
-383502.0,385526.0,577.0
-382907.0,384931.0,553.0
-382341.0,384365.0,561.0
-381763.0,383787.0,536.0
-381175.0,383199.0,482.0
-380597.0,382621.0,587.0
-380005.0,382029.0,601.0
-379473.0,381497.0,548.0
-378913.0,380937.0,544.0
-378306.0,380330.0,548.0
-377757.0,379781.0,485.0
-377169.0,379193.0,494.0
-375380.0,377404.0,442.0
-374756.0,376780.0,445.0
-374156.0,376180.0,433.0
-373501.0,375525.0,426.0
-372835.0,374859.0,426.0
-372142.0,374166.0,445.0
-371517.0,373541.0,451.0
-370943.0,372967.0,540.0
-370378.0,372402.0,523.0
-369813.0,371837.0,502.0
-369184.0,371208.0,491.0
-368547.0,370571.0,508.0
-367967.0,369991.0,518.0
-367374.0,369398.0,444.0
-366788.0,368812.0,422.0
-366124.0,368148.0,422.0
-365481.0,367505.0,460.0
-364900.0,366924.0,403.0
-364256.0,366280.0,416.0
-363627.0,365651.0,460.0
-362992.0,365016.0,416.0
-362319.0,364343.0,449.0
-361699.0,363723.0,413.0
-361093.0,363117.0,487.0
-360491.0,362515.0,433.0
-359892.0,361916.0,466.0
-359272.0,361296.0,420.0
-358563.0,360587.0,415.0
-357913.0,359937.0,456.0
-357252.0,359276.0,418.0
-356624.0,358648.0,417.0
-355907.0,357931.0,431.0
-355244.0,357268.0,435.0
-354554.0,356578.0,420.0
-353892.0,355916.0,404.0
-353255.0,355279.0,403.0
-352586.0,354610.0,406.0
-351894.0,353918.0,395.0
-351272.0,353296.0,405.0
-350696.0,352720.0,397.0
-349809.0,351833.0,403.0
-349476.0,351500.0,414.0
-348506.0,350530.0,402.0
-348219.0,350243.0,392.0
-347396.0,349420.0,407.0
-347096.0,349120.0,459.0
-346223.0,348247.0,421.0
-345902.0,347926.0,403.0
-345254.0,347278.0,417.0
-344658.0,346682.0,391.0
-343729.0,345753.0,389.0
-343401.0,345425.0,374.0
-342533.0,344557.0,368.0
-342161.0,344185.0,375.0
-341471.0,343495.0,366.0
-340886.0,342910.0,370.0
-339890.0,341914.0,394.0
-339541.0,341565.0,395.0
-338576.0,340600.0,439.0
-338260.0,340284.0,449.0
-337447.0,339471.0,460.0
-337172.0,339196.0,465.0
-336657.0,338681.0,445.0
-336615.0,338639.0,445.0
-336151.0,338175.0,453.0
-335464.0,337488.0,486.0
-335237.0,337261.0,486.0
-334702.0,336726.0,504.0
-334493.0,336517.0,496.0
-333996.0,336020.0,531.0
-333798.0,335822.0,537.0
-333360.0,335384.0,566.0
-333212.0,335236.0,570.0
-332828.0,334852.0,597.0
-332687.0,334711.0,581.0
-332336.0,334360.0,652.0
-332194.0,334218.0,631.0
-331889.0,333913.0,607.0
-331768.0,333792.0,604.0
-331554.0,333578.0,590.0
-331334.0,333358.0,599.0
-331038.0,333062.0,797.0
-330925.0,332949.0,798.0
-330626.0,332650.0,776.0
-330507.0,332531.0,738.0
-330199.0,332223.0,726.0
-330090.0,332114.0,721.0
-329832.0,331856.0,673.0
-329475.0,331499.0,649.0
-329338.0,331362.0,636.0
-328950.0,330974.0,637.0
-328805.0,330829.0,615.0
-328431.0,330455.0,637.0
-328292.0,330316.0,621.0
-327920.0,329944.0,663.0
-327777.0,329801.0,643.0
-327376.0,329400.0,658.0
-327229.0,329253.0,636.0
-326792.0,328816.0,669.0
-326132.0,328156.0,657.0
-325751.0,327775.0,662.0
-325613.0,327637.0,642.0
-325219.0,327243.0,654.0
-325077.0,327101.0,644.0
-324673.0,326697.0,634.0
-324537.0,326561.0,611.0
-324148.0,326172.0,635.0
-324000.0,326024.0,633.0
-323605.0,325629.0,644.0
-323467.0,325491.0,626.0
-323047.0,325071.0,617.0
-322891.0,324915.0,612.0
-322459.0,324483.0,590.0
-322291.0,324315.0,580.0
-321863.0,323887.0,568.0
-321722.0,323746.0,593.0
-321278.0,323302.0,557.0
-321114.0,323138.0,544.0
-320626.0,322650.0,533.0
-320456.0,322480.0,519.0
-319960.0,321984.0,528.0
-319781.0,321805.0,519.0
-319264.0,321288.0,529.0
-319073.0,321097.0,521.0
-318522.0,320546.0,503.0
-318318.0,320342.0,498.0
-317715.0,319739.0,480.0
-317511.0,319535.0,478.0
-316887.0,318911.0,479.0
-316670.0,318694.0,481.0
-316059.0,318083.0,480.0
-315851.0,317875.0,445.0
-315280.0,317304.0,459.0
-315077.0,317101.0,465.0
-314522.0,316546.0,515.0
-314339.0,316363.0,607.0
-313813.0,315837.0,635.0
-313615.0,315639.0,598.0
-313095.0,315119.0,606.0
-312905.0,314929.0,618.0
-312348.0,314372.0,634.0
-312160.0,314184.0,553.0
-311601.0,313625.0,568.0
-311436.0,313460.0,548.0
-310920.0,312944.0,540.0
-310723.0,312747.0,522.0
-310101.0,312125.0,516.0
-309912.0,311936.0,515.0
-309283.0,311307.0,517.0
-309077.0,311101.0,470.0
-308483.0,310507.0,493.0
-308246.0,310270.0,461.0
-307610.0,309634.0,460.0
-307372.0,309396.0,467.0
-306720.0,308744.0,509.0
-306500.0,308524.0,478.0
-305845.0,307869.0,466.0
-305606.0,307630.0,459.0
-304919.0,306943.0,485.0
-304688.0,306712.0,459.0
-304054.0,306078.0,449.0
-303852.0,305876.0,451.0
-303287.0,305311.0,505.0
-303097.0,305121.0,498.0
-302522.0,304546.0,490.0
-302312.0,304336.0,491.0
-301687.0,303711.0,477.0
-301482.0,303506.0,466.0
-300898.0,302922.0,462.0
-300667.0,302691.0,456.0
-300106.0,302130.0,453.0
-299874.0,301898.0,453.0
-299192.0,301216.0,487.0
-298971.0,300995.0,459.0
-298372.0,300396.0,520.0
-298172.0,300196.0,518.0
-297788.0,299812.0,496.0
-297141.0,299165.0,518.0
-296943.0,298967.0,519.0
-296235.0,298259.0,491.0
-295995.0,298019.0,467.0
-295315.0,297339.0,505.0
-295110.0,297134.0,488.0
-294516.0,296540.0,524.0
-294308.0,296332.0,587.0
-293715.0,295739.0,564.0
-293508.0,295532.0,552.0
-292845.0,294869.0,501.0
-292584.0,294608.0,489.0
-291916.0,293940.0,521.0
-291676.0,293700.0,482.0
-291009.0,293033.0,454.0
-290818.0,292842.0,444.0
-290438.0,292462.0,453.0
-290079.0,292103.0,448.0
-289683.0,291707.0,459.0
-289279.0,291303.0,454.0
-288218.0,290242.0,524.0
-287901.0,289925.0,547.0
-287575.0,289599.0,531.0
-287241.0,289265.0,530.0
-286883.0,288907.0,532.0
-286532.0,288556.0,511.0
-286176.0,288200.0,521.0
-285877.0,287901.0,514.0
-285545.0,287569.0,529.0
-285209.0,287233.0,520.0
-284888.0,286912.0,507.0
-284545.0,286569.0,500.0
-284186.0,286210.0,495.0
-283839.0,285863.0,486.0
-283481.0,285505.0,470.0
-283120.0,285144.0,457.0
-282783.0,284807.0,477.0
-282416.0,284440.0,465.0
-282036.0,284060.0,509.0
-281661.0,283685.0,499.0
-281303.0,283327.0,471.0
-280941.0,282965.0,453.0
-280561.0,282585.0,425.0
-280171.0,282195.0,468.0
-279782.0,281806.0,457.0
-279352.0,281376.0,448.0
-278943.0,280967.0,462.0
-278396.0,280420.0,473.0
-278197.0,280221.0,455.0
-277818.0,279842.0,463.0
-277363.0,279387.0,420.0
-276760.0,278784.0,438.0
-276506.0,278530.0,428.0
-275845.0,277869.0,466.0
-275599.0,277623.0,480.0
-275151.0,277175.0,452.0
-274724.0,276748.0,467.0
-274320.0,276344.0,504.0
-273874.0,275898.0,479.0
-273408.0,275432.0,455.0
-272934.0,274958.0,475.0
-272466.0,274490.0,463.0
-271998.0,274022.0,467.0
-271553.0,273577.0,483.0
-270833.0,272857.0,451.0
-270562.0,272586.0,470.0
-269882.0,271906.0,445.0
-269657.0,271681.0,453.0
-269167.0,271191.0,458.0
-268698.0,270722.0,441.0
-268252.0,270276.0,460.0
-267593.0,269617.0,439.0
-267348.0,269372.0,454.0
-266898.0,268922.0,423.0
-266446.0,268470.0,454.0
-266005.0,268029.0,418.0
-265567.0,267591.0,414.0
-265118.0,267142.0,425.0
-264679.0,266703.0,384.0
-264280.0,266304.0,417.0
-263843.0,265867.0,422.0
-263419.0,265443.0,412.0
-263028.0,265052.0,415.0
-262645.0,264669.0,398.0
-262273.0,264297.0,417.0
-261893.0,263917.0,414.0
-261512.0,263536.0,462.0
-261191.0,263215.0,509.0
-260795.0,262819.0,482.0
-260387.0,262411.0,480.0
-259998.0,262022.0,443.0
-259609.0,261633.0,424.0
-259207.0,261231.0,452.0
-258849.0,260873.0,456.0
-258456.0,260480.0,434.0
-258067.0,260091.0,451.0
-257721.0,259745.0,473.0
-257329.0,259353.0,430.0
-256941.0,258965.0,496.0
-256562.0,258586.0,510.0
-256213.0,258237.0,493.0
-255672.0,257696.0,450.0
-255490.0,257514.0,465.0
-255128.0,257152.0,483.0
-254743.0,256767.0,466.0
-254350.0,256374.0,475.0
-254016.0,256040.0,448.0
-253597.0,255621.0,422.0
