Year,ECD3_bp,CH4_ppb
-8922,10946,679.0
-8975,10999,703.0
-9116,11140,650.0
-9128,11152,633.0
-9174,11198,653.0
-9180,11204,654.0
-9266,11290,665.0
-9375,11399,643.0
-9383,11407,559.0
-9460,11484,469.0
-9660,11684,488.0
-9675,11699,468.0
-9767,11791,477.0
-9848,11872,462.0
-9858,11882,483.0
-9971,11995,462.0
-10083,12107,480.0
-10089,12113,467.0
-10144,12168,479.0
-10388,12412,542.0
-10527,12551,651.0
-10535,12559,627.0
-10655,12679,643.0
-10786,12810,610.0
-10797,12821,646.0
-10934,12958,661.0
-10960,12984,662.0
-11120,13144,670.0
-11129,13153,653.0
-11305,13329,646.0
-11406,13430,628.0
-11468,13492,625.0
-11478,13502,619.0
-11547,13571,613.0
-11675,13699,619.0
-11687,13711,623.0
-11696,13720,630.0
-11821,13845,612.0
-11992,14016,578.0
-12001,14025,597.0
-12060,14084,569.0
-12339,14363,465.0
-12362,14386,476.0
-12585,14609,461.0
-12597,14621,470.0
-12605,14629,469.0
-12761,14785,459.0
-12920,14944,470.0
-13016,15040,476.0
-13253,15277,463.0
-13267,15291,451.0
-13443,15467,452.0
-13595,15619,441.0
-13605,15629,456.0
-13894,15918,441.0
-13915,15939,438.0
-13920,15944,473.0
-14110,16134,419.0
-14263,16287,424.0
-14293,16317,427.0
-14480,16504,405.0
-14654,16678,409.0
-14667,16691,404.0
-14876,16900,408.0
-14883,16907,381.0
-15096,17120,395.0
-15125,17149,389.0
-15366,17390,371.0
-15556,17580,375.0
-15581,17605,366.0
-15593,17617,384.0
-15839,17863,366.0
-15959,17983,377.0
-15973,17997,371.0
-16306,18330,375.0
-16540,18564,371.0
-16558,18582,378.0
-16569,18593,371.0
-16923,18947,373.0
-16940,18964,379.0
-17367,19391,366.0
-17501,19525,358.0
-17529,19553,377.0
-17730,19754,356.0
-17743,19767,351.0
-18013,20037,374.0
-18174,20198,375.0
-18516,20540,384.0
-18519,20543,367.0
-18758,20782,378.0
-19004,21028,365.0
-19268,21292,354.0
-19520,21544,357.0
-19836,21860,357.0
-20036,22060,355.0
-20768,22792,407.0
-20945,22969,385.0
-21180,23204,390.0
-21329,23353,390.0
-21522,23546,390.0
-21797,23821,386.0
-21938,23962,398.0
-22134,24158,375.0
-22349,24373,360.0
-22566,24590,373.0
-22771,24795,389.0
-22977,25001,372.0
-23379,25403,370.0
-23649,25673,365.0
-23874,25898,355.0
-24040,26064,364.0
-24681,26705,396.0
-24968,26992,387.0
-25124,27148,386.0
-25386,27410,396.0
-25554,27578,406.0
-25730,27754,426.0
-25946,27970,382.0
-26186,28210,399.0
-26336,28360,402.0
-26552,28576,414.0
-26814,28838,444.0
-27141,29165,388.0
-27369,29393,368.0
-27751,29775,391.0
-28030,30054,399.0
-28198,30222,392.0
-28668,30692,410.0
-28811,30835,408.0
-29024,31048,392.0
-29248,31272,404.0
-29454,31478,412.0
-29806,31830,427.0
-29843,31867,422.0
-29945,31969,441.0
-30119,32143,457.0
-30213,32237,471.0
-30304,32328,431.0
-30420,32444,452.0
-30465,32489,409.0
-30638,32662,410.0
-30695,32719,405.0
-30818,32842,404.0
-30864,32888,415.0
-30954,32978,432.0
-31076,33100,424.0
-31110,33134,428.0
-31198,33222,440.0
-31252,33276,443.0
-31298,33322,444.0
-31530,33554,461.0
-31738,33762,479.0
-31785,33809,426.0
-31860,33884,415.0
-31907,33931,419.0
-32096,34120,420.0
-32129,34153,430.0
-32235,34259,430.0
-32387,34411,428.0
-32581,34605,447.0
-32628,34652,457.0
-32718,34742,489.0
-32951,34975,519.0
-32954,34978,520.0
-32996,35020,513.0
-33111,35135,514.0
-33231,35255,498.0
-33288,35312,492.0
-33380,35404,427.0
-33539,35563,421.0
-33700,35724,444.0
-33814,35838,426.0
-33891,35915,425.0
-33943,35967,441.0
-34050,36074,440.0
-34154,36178,441.0
-34358,36382,471.0
-34424,36448,469.0
-34572,36596,494.0
-34663,36687,524.0
-34987,37011,534.0
-35038,37062,534.0
-35177,37201,587.0
-35238,37262,536.0
-35250,37274,548.0
-35348,37372,572.0
-35417,37441,563.0
-35456,37480,580.0
-35565,37589,560.0
-35574,37598,557.0
-35609,37633,544.0
-35725,37749,547.0
-35801,37825,539.0
-35899,37923,540.0
-35943,37967,481.0
-36095,38119,526.0
-36287,38311,443.0
-36471,38495,440.0
-36847,38871,455.0
-37070,39094,441.0
-37226,39250,450.0
-37423,39447,444.0
-37641,39665,427.0
-37804,39828,419.0
-37841,39865,419.0
-37858,39882,411.0
-38047,40071,424.0
-38081,40105,422.0
-38102,40126,414.0
-38212,40236,442.0
-38261,40285,448.0
-38269,40293,440.0
-38344,40368,450.0
-38421,40445,429.0
-38475,40499,420.0
-38686,40710,413.0
-38699,40723,419.0
-38854,40878,426.0
-38898,40922,447.0
-38910,40934,422.0
-39001,41025,433.0
-39108,41132,420.0
-39119,41143,434.0
-39160,41184,433.0
-39216,41240,442.0
-39273,41297,457.0
-39307,41331,465.0
-39315,41339,462.0
-39401,41425,465.0
-39420,41444,465.0
-39511,41535,467.0
-39737,41761,458.0
-39977,42001,414.0
-40101,42125,429.0
-40213,42237,416.0
-40346,42370,415.0
-40546,42570,456.0
-40729,42753,446.0
-40889,42913,471.0
-40934,42958,470.0
-41086,43110,486.0
-41169,43193,482.0
-41395,43419,463.0
-41487,43511,437.0
-41640,43664,415.0
-41913,43937,411.0
-42212,44236,431.0
-42453,44477,427.0
-42725,44749,469.0
-43039,45063,462.0
-43284,45308,490.0
-43464,45488,467.0
-43748,45772,487.0
-43927,45951,499.0
-44264,46288,497.0
-44389,46413,514.0
-44599,46623,499.0
-44795,46819,493.0
-45038,47062,440.0
-45238,47262,432.0
-45271,47295,441.0
-45521,47545,425.0
-45718,47742,437.0
-46002,48026,453.0
-46223,48247,414.0
-46728,48752,435.0
-46989,49013,461.0
-47307,49331,464.0
-47538,49562,434.0
-47766,49790,452.0
-47940,49964,492.0
-48242,50266,470.0
-48491,50515,489.0
-48672,50696,493.0
-48971,50995,510.0
-49194,51218,515.0
-49477,51501,544.0
-49671,51695,517.0
-49933,51957,531.0
-50170,52194,527.0
-50399,52423,567.0
-50582,52606,543.0
-50864,52888,529.0
-51039,53063,530.0
-51249,53273,535.0
-51482,53506,513.0
-51739,53763,438.0
-51922,53946,438.0
-52150,54174,437.0
-52453,54477,462.0
-52881,54905,476.0
-53135,55159,514.0
-53338,55362,461.0
-53642,55666,466.0
-53846,55870,534.0
-53857,55881,483.0
-54366,56390,546.0
-54642,56666,550.0
-54840,56864,543.0
-54893,56917,554.0
-55306,57330,542.0
-55586,57610,515.0
-55771,57795,520.0
-56043,58067,561.0
-56208,58232,554.0
-56441,58465,502.0
-56660,58684,523.0
-56930,58954,454.0
-57104,59128,442.0
-57416,59440,435.0
-57640,59664,425.0
-57915,59939,443.0
-58099,60123,426.0
-58391,60415,430.0
-58598,60622,425.0
-58862,60886,412.0
-58898,60922,437.0
-59101,61125,432.0
-59697,61721,431.0
-60007,62031,439.0
-60252,62276,430.0
-60606,62630,444.0
-60869,62893,444.0
-61253,63277,468.0
-61482,63506,484.0
-61817,63841,489.0
-62067,64091,434.0
-62400,64424,440.0
-62704,64728,462.0
-63034,65058,461.0
-63309,65333,457.0
-63665,65689,476.0
-63976,66000,444.0
-64305,66329,461.0
-64539,66563,449.0
-64868,66892,459.0
-65126,67150,453.0
-65482,67506,471.0
-65782,67806,480.0
-66086,68110,451.0
-66329,68353,456.0
-66734,68758,474.0
-67026,69050,460.0
-67410,69434,462.0
-67636,69660,450.0
-67983,70007,490.0
-68221,70245,473.0
-68495,70519,470.0
-68683,70707,475.0
-68916,70940,482.0
-69148,71172,449.0
-69403,71427,431.0
-69661,71685,432.0
-69941,71965,432.0
-70259,72283,457.0
-70579,72603,453.0
-70904,72928,448.0
-71175,73199,452.0
-71483,73507,451.0
-71735,73759,461.0
-71966,73990,469.0
-72207,74231,467.0
-72441,74465,477.0
-72681,74705,461.0
-72935,74959,416.0
-73189,75213,415.0
-73475,75499,424.0
-73762,75786,438.0
-74022,76046,422.0
-74291,76315,466.0
-74579,76603,442.0
-74846,76870,442.0
-75106,77130,472.0
-75367,77391,475.0
-75644,77668,450.0
-75935,77959,463.0
-76200,78224,477.0
-76416,78440,487.0
-76696,78720,497.0
-76961,78985,512.0
-77197,79221,515.0
-77448,79472,515.0
-77676,79700,536.0
-77924,79948,563.0
-78154,80178,535.0
-78372,80396,550.0
-78620,80644,549.0
-78852,80876,548.0
-79126,81150,584.0
-79334,81358,576.0
-79574,81598,595.0
-79791,81815,571.0
-80033,82057,606.0
-80262,82286,617.0
-80468,82492,616.0
-80690,82714,622.0
-80916,82940,629.0
-81117,83141,631.0
-81327,83351,560.0
-81561,83585,515.0
-81789,83813,485.0
-82022,84046,465.0
-82275,84299,464.0
-82511,84535,445.0
-82751,84775,450.0
-82999,85023,443.0
-83255,85279,452.0
-83491,85515,454.0
-83816,85840,429.0
-83996,86020,425.0
-84258,86282,468.0
-84522,86546,429.0
-84776,86800,448.0
-85054,87078,446.0
-85390,87414,480.0
-85664,87688,507.0
-85951,87975,502.0
-86251,88275,508.0
-86559,88583,501.0
-86828,88852,494.0
-87111,89135,494.0
-87372,89396,476.0
-87631,89655,463.0
-88164,90188,445.0
-88450,90474,447.0
-88744,90768,461.0
-89012,91036,437.0
-89288,91312,432.0
-89602,91626,448.0
-89847,91871,447.0
-90113,92137,437.0
-90396,92420,437.0
-90662,92686,442.0
-90942,92966,439.0
-91481,93505,436.0
-91733,93757,442.0
-91991,94015,434.0
-92248,94272,454.0
-92507,94531,436.0
-92751,94775,453.0
-93013,95037,442.0
-93286,95310,435.0
-93538,95562,453.0
-93809,95833,464.0
-94071,96095,486.0
-94348,96372,479.0
-94607,96631,495.0
-94876,96900,501.0
-95135,97159,491.0
-95396,97420,487.0
-95672,97696,505.0
-95934,97958,506.0
-96195,98219,511.0
-96443,98467,512.0
-96716,98740,524.0
-96992,99016,526.0
-97273,99297,526.0
-97542,99566,525.0
-97805,99829,530.0
-98074,100098,530.0
-98379,100403,547.0
-98669,100693,537.0
-98949,100973,547.0
-99219,101243,538.0
-99481,101505,542.0
-99741,101765,511.0
-100072,102096,491.0
-100295,102319,509.0
-100592,102616,472.0
-100893,102917,470.0
-101207,103231,498.0
-101508,103532,515.0
-101837,103861,559.0
-102154,104178,573.0
-102470,104494,581.0
-102774,104798,602.0
-103084,105108,596.0
-103414,105438,572.0
-103749,105773,618.0
-104042,106066,601.0
-104326,106350,595.0
-104598,106622,591.0
-104899,106923,483.0
-105207,107231,445.0
-105530,107554,460.0
-105868,107892,464.0
-106235,108259,475.0
-106627,108651,486.0
-107012,109036,508.0
-107361,109385,495.0
-107699,109723,509.0
-108043,110067,502.0
-108380,110404,505.0
-108720,110744,492.0
-109032,111056,496.0
-109359,111383,473.0
-109699,111723,474.0
-110035,112059,456.0
-110361,112385,455.0
-110683,112707,464.0
-111003,113027,467.0
-111384,113408,451.0
-111646,113670,471.0
-111937,113961,471.0
-112506,114530,473.0
-112779,114803,474.0
-113052,115076,472.0
-113315,115339,501.0
-113586,115610,496.0
-113863,115887,501.0
-114123,116147,495.0
-114388,116412,504.0
-114649,116673,528.0
-114892,116916,544.0
-115145,117169,533.0
-115390,117414,546.0
-115866,117890,548.0
-116086,118110,545.0
-116319,118343,579.0
-116559,118583,565.0
-116794,118818,578.0
-117013,119037,579.0
-117290,119314,591.0
-117462,119486,567.0
-117679,119703,571.0
-117892,119916,566.0
-118120,120144,576.0
-118323,120347,568.0
-118547,120571,591.0
-118763,120787,613.0
-118965,120989,598.0
-119173,121197,601.0
-119384,121408,613.0
-119586,121610,610.0
-119792,121816,603.0
-119997,122021,609.0
-120211,122235,607.0
-120407,122431,608.0
-120605,122629,599.0
-120817,122841,607.0
-121053,123077,607.0
-121232,123256,608.0
-121438,123462,615.0
-121639,123663,616.0
-121850,123874,611.0
-122048,124072,614.0
-122243,124267,621.0
-122440,124464,622.0
-122704,124728,632.0
-122872,124896,627.0
-123071,125095,642.0
-123275,125299,642.0
-123486,125510,647.0
-123684,125708,656.0
-123915,125939,658.0
-124109,126133,650.0
-124322,126346,660.0
-124537,126561,640.0
-124729,126753,651.0
-124906,126930,650.0
-125080,127104,646.0
-125278,127302,670.0
-125471,127495,677.0
-125646,127670,681.0
-125687,127711,679.0
-125824,127848,692.0
-125983,128007,706.0
-126158,128182,715.0
-126320,128344,704.0
-126473,128497,722.0
-126635,128659,726.0
-126800,128824,644.0
-126971,128995,535.0
-127147,129171,537.0
-127324,129348,552.0
-127495,129519,551.0
-127679,129703,531.0
-127856,129880,515.0
-128061,130085,512.0
-128283,130307,499.0
-128459,130483,521.0
-128690,130714,518.0
-128925,130949,487.0
-129163,131187,493.0
-129401,131425,494.0
-129674,131698,479.0
-129956,131980,456.0
-130258,132282,461.0
-130596,132620,462.0
-130926,132950,460.0
-131289,133313,449.0
-131653,133677,506.0
-132034,134058,428.0
-132439,134463,436.0
-132850,134874,415.0
-133352,135376,404.0
-133853,135877,382.0
-134422,136446,409.0
-134856,136880,375.0
-135575,137599,395.0
-135869,137893,395.0
-136501,138525,406.0
-136919,138943,368.0
-137455,139479,432.0
-138021,140045,358.0
-138568,140592,342.0
-139125,141149,349.0
-139668,141692,359.0
-140217,142241,368.0
-140827,142851,375.0
-141260,143284,385.0
-141849,143873,401.0
-142352,144376,401.0
-142884,144908,375.0
-143449,145473,391.0
-144079,146103,402.0
-144483,146507,410.0
-145098,147122,421.0
-145559,147583,423.0
-146084,148108,471.0
-146632,148656,428.0
-147240,149264,433.0
-147686,149710,441.0
-148176,150200,404.0
-148698,150722,400.0
-149233,151257,432.0
-149765,151789,422.0
-150411,152435,426.0
-150831,152855,413.0
-151388,153412,402.0
-151972,153996,403.0
-152515,154539,393.0
-153072,155096,385.0
-153615,155639,407.0
-154208,156232,399.0
-154833,156857,422.0
-155481,157505,400.0
-156047,158071,410.0
-156570,158594,407.0
-157048,159072,440.0
-157526,159550,407.0
-158058,160082,415.0
-158661,160685,410.0
-159389,161413,424.0
-159840,161864,413.0
-160371,162395,442.0
-160896,162920,411.0
-161415,163439,417.0
-162024,164048,393.0
-162599,164623,384.0
-163198,165222,424.0
-163783,165807,433.0
-164360,166384,449.0
-164957,166981,479.0
-165540,167564,495.0
-166061,168085,496.0
-166542,168566,445.0
-167051,169075,478.0
-167603,169627,442.0
-168213,170237,448.0
-168816,170840,484.0
-169397,171421,480.0
-170480,172504,433.0
-171189,173213,456.0
-171683,173707,427.0
-172236,174260,457.0
-172789,174813,471.0
-173391,175415,466.0
-174079,176103,499.0
-174724,176748,547.0
-175301,177325,550.0
-175828,177852,542.0
-176471,178495,479.0
-176969,178993,483.0
-177627,179651,452.0
-178270,180294,490.0
-179069,181093,496.0
-179614,181638,496.0
-180323,182347,528.0
-180965,182989,530.0
-181766,183790,532.0
-182258,184282,514.0
-182905,184929,476.0
-183593,185617,459.0
-184256,186280,447.0
-184962,186986,437.0
-185466,187490,446.0
-185981,188005,462.0
-186547,188571,425.0
-187073,189097,423.0
-187651,189675,432.0
-188309,190333,470.0
-189120,191144,471.0
-189652,191676,496.0
-190150,192174,512.0
-190742,192766,503.0
-191329,193353,493.0
-191965,193989,472.0
-192550,194574,488.0
-193113,195137,530.0
-193655,195679,534.0
-194154,196178,548.0
-194666,196690,564.0
-195165,197189,589.0
-195632,197656,579.0
-196086,198110,598.0
-196515,198539,609.0
-196954,198978,668.0
-197400,199424,627.0
-198398,200422,539.0
-198791,200815,530.0
-199344,201368,539.0
-199709,201733,541.0
-200213,202237,466.0
-200726,202750,489.0
-201302,203326,436.0
-201847,203871,493.0
-202401,204425,462.0
-202936,204960,488.0
-203426,205450,490.0
-203932,205956,506.0
-204401,206425,487.0
-204902,206926,499.0
-205390,207414,513.0
-205836,207860,504.0
-206403,208427,515.0
-206763,208787,511.0
-207203,209227,532.0
-207663,209687,548.0
-208103,210127,565.0
-208528,210552,558.0
-208954,210978,579.0
-209400,211424,593.0
-209852,211876,577.0
-210311,212335,583.0
-210742,212766,586.0
-211179,213203,573.0
-211638,213662,574.0
-212102,214126,591.0
-212569,214593,561.0
-213015,215039,569.0
-213481,215505,506.0
-213965,215989,457.0
-214452,216476,480.0
-214990,217014,454.0
-215216,217240,443.0
-215456,217480,452.0
-215692,217716,445.0
-215817,217841,453.0
-216218,218242,460.0
-216475,218499,495.0
-216733,218757,461.0
-216998,219022,469.0
-217266,219290,489.0
-217543,219567,508.0
-217825,219849,538.0
-218115,220139,477.0
-218426,220450,484.0
-218729,220753,491.0
-219038,221062,488.0
-219374,221398,501.0
-219694,221718,495.0
-220035,222059,504.0
-220338,222362,528.0
-220629,222653,519.0
-220979,223003,543.0
-221316,223340,489.0
-221652,223676,464.0
-221918,223942,504.0
-222382,224406,476.0
-222737,224761,496.0
-222950,224974,516.0
-223956,225980,556.0
-224306,226330,532.0
-224587,226611,547.0
-224763,226787,547.0
-225235,227259,503.0
-225582,227606,504.0
-225938,227962,491.0
-226297,228321,517.0
-226642,228666,490.0
-226992,229016,471.0
-227311,229335,473.0
-227471,229495,464.0
-227927,229951,474.0
-228231,230255,506.0
-228572,230596,456.0
-228914,230938,417.0
-229260,231284,429.0
-229455,231479,431.0
-229894,231918,429.0
-230185,232209,433.0
-230484,232508,440.0
-230811,232835,434.0
-231103,233127,419.0
-231377,233401,429.0
-231643,233667,457.0
-231924,233948,430.0
-232199,234223,426.0
-232481,234505,433.0
-232731,234755,453.0
-232987,235011,519.0
-233128,235152,462.0
-233477,235501,478.0
-233742,235766,499.0
-233970,235994,508.0
-234151,236175,481.0
-234440,236464,512.0
-234661,236685,518.0
-234912,236936,529.0
-235042,237066,554.0
-235158,237182,543.0
-235359,237383,545.0
-235482,237506,548.0
-235815,237839,539.0
-235924,237948,565.0
-236031,238055,557.0
-236159,238183,554.0
-236368,238392,566.0
-236465,238489,550.0
-236691,238715,549.0
-236804,238828,588.0
-236898,238922,549.0
-236998,239022,559.0
-237099,239123,565.0
-237204,239228,579.0
-237318,239342,564.0
-237540,239564,566.0
-237624,239648,577.0
-237711,239735,562.0
-237885,239909,594.0
-237984,240008,597.0
-238077,240101,592.0
-238263,240287,601.0
-238353,240377,606.0
-238441,240465,599.0
-238629,240653,609.0
-238721,240745,616.0
-238811,240835,616.0
-238987,241011,611.0
-239075,241099,627.0
-239154,241178,623.0
-239329,241353,641.0
-239428,241452,661.0
-239667,241691,648.0
-239740,241764,667.0
-239804,241828,653.0
-239957,241981,673.0
-240027,242051,696.0
-240096,242120,680.0
-240248,242272,594.0
-240328,242352,523.0
-240406,242430,539.0
-240560,242584,521.0
-240647,242671,515.0
-240723,242747,519.0
-240883,242907,525.0
-240973,242997,542.0
-241396,243420,538.0
-241488,243512,558.0
-241756,243780,546.0
-241972,243996,541.0
-242205,244229,528.0
-242435,244459,528.0
-242660,244684,523.0
-242900,244924,519.0
-243130,245154,502.0
-243272,245296,503.0
-243645,245669,494.0
-243934,245958,475.0
-244243,246267,486.0
-244582,246606,513.0
-244934,246958,508.0
-245123,247147,545.0
-245613,247637,525.0
