,Year,ECD3_bp,temp,temp_anomality
50,1507,515.5554,-55.54999999999998,0.18850574712643464
51,1495,527.3007,-55.64999999999998,0.08850574712644033
52,1483,539.2551000000001,-56.349999999999966,-0.6114942528735483
53,1471,551.2794,-56.54999999999998,-0.8114942528735654
54,1459,563.3924,-55.349999999999966,0.3885057471264517
55,1446,576.0865,-58.14999999999998,-2.4114942528735597
56,1433,589.0368,-56.64999999999998,-0.9114942528735597
57,1420,602.475,-56.14999999999998,-0.4114942528735597
58,1407,615.6268,-54.44999999999999,1.288505747126429
59,1394,628.8396,-55.04999999999998,0.6885057471264346
60,1381,641.3494,-56.54999999999998,-0.8114942528735654
61,1369,653.9313,-54.349999999999966,1.3885057471264517
62,1356,666.5725,-56.64999999999998,-0.9114942528735597
63,1343,679.2219,-56.54999999999998,-0.8114942528735654
64,1330,692.1082,-54.24999999999997,1.488505747126446
65,1318,704.65,-54.74999999999997,0.988505747126446
66,1305,717.5452,-55.44999999999999,0.28850574712642896
67,1292,730.9103,-56.74999999999997,-1.011494252873554
68,1277,745.1189,-56.349999999999966,-0.6114942528735483
69,1263,759.6481,-56.349999999999966,-0.6114942528735483
70,1249,773.6882,-56.24999999999997,-0.511494252873554
71,1234,788.2436,-56.74999999999997,-1.011494252873554
72,1220,802.5808,-57.14999999999998,-1.4114942528735597
73,1205,817.6373,-56.64999999999998,-0.9114942528735597
74,1190,832.2383,-55.849999999999966,-0.1114942528735483
75,1177,845.3893,-55.94999999999999,-0.21149425287357104
76,1164,858.8553,-55.44999999999999,0.28850574712642896
77,1151,871.9567,-55.74999999999997,-0.01149425287355399
78,1137,885.1401,-55.14999999999998,0.5885057471264403
79,1125,897.3588,-54.849999999999966,0.8885057471264517
80,1113,909.5675,-54.54999999999998,1.1885057471264346
81,1101,921.7663,-54.24999999999997,1.488505747126446
82,1088,934.5453,-56.74999999999997,-1.011494252873554
83,1074,948.4421,-55.14999999999998,0.5885057471264403
84,1060,962.3285,-57.14999999999998,-1.4114942528735597
85,1046,976.5693,-54.849999999999966,0.8885057471264517
86,1032,990.8998,-56.74999999999997,-1.011494252873554
87,1017,1005.2836,-56.44999999999999,-0.711494252873571
88,1002,1020.0249,-56.24999999999997,-0.511494252873554
89,989,1033.9822,-56.44999999999999,-0.711494252873571
90,974,1048.4281999999998,-55.349999999999966,0.3885057471264517
91,960,1062.8635,-56.14999999999998,-0.4114942528735597
92,945,1077.288,-56.14999999999998,-0.4114942528735597
93,931,1091.508,-56.64999999999998,-0.9114942528735597
94,917,1105.268,-55.54999999999998,0.18850574712643464
95,903,1119.723,-54.74999999999997,0.988505747126446
96,889,1133.862,-55.349999999999966,0.3885057471264517
97,874,1148.176,-56.44999999999999,-0.711494252873571
98,860,1162.481,-56.54999999999998,-0.8114942528735654
99,845,1177.135,-55.04999999999998,0.6885057471264346
100,831,1191.228,-56.24999999999997,-0.511494252873554
101,817,1205.48,-54.14999999999998,1.5885057471264403
102,803,1219.385,-56.64999999999998,-0.9114942528735597
103,789,1233.21,-56.04999999999998,-0.31149425287356536
104,776,1246.811,-54.849999999999966,0.8885057471264517
105,762,1260.738,-54.74999999999997,0.988505747126446
106,748,1274.327,-54.849999999999966,0.8885057471264517
107,734,1288.092,-56.24999999999997,-0.511494252873554
108,720,1302.273,-55.14999999999998,0.5885057471264403
109,706,1316.449,-55.349999999999966,0.3885057471264517
110,691,1331.053,-55.44999999999999,0.28850574712642896
111,677,1345.603,-55.849999999999966,-0.1114942528735483
112,662,1360.152,-56.04999999999998,-0.31149425287356536
113,647,1375.045,-54.54999999999998,1.1885057471264346
114,634,1388.817,-55.54999999999998,0.18850574712643464
115,619,1403.151,-54.849999999999966,0.8885057471264517
116,605,1417.162,-55.849999999999966,-0.1114942528735483
117,592,1430.836,-54.14999999999998,1.5885057471264403
118,578,1444.821,-54.849999999999966,0.8885057471264517
119,564,1458.811,-55.849999999999966,-0.1114942528735483
120,550,1472.806,-55.74999999999997,-0.01149425287355399
121,534,1488.617,-56.24999999999997,-0.511494252873554
122,518,1504.53,-56.44999999999999,-0.711494252873571
123,502,1520.451,-56.14999999999998,-0.4114942528735597
124,487,1535.64,-54.64999999999998,1.0885057471264403
125,471,1551.122,-56.64999999999998,-0.9114942528735597
126,456,1566.617,-56.04999999999998,-0.31149425287356536
127,440,1582.198,-56.24999999999997,-0.511494252873554
128,425,1597.834,-55.94999999999999,-0.21149425287357104
129,409,1613.486,-54.849999999999966,0.8885057471264517
130,393,1629.402,-56.64999999999998,-0.9114942528735597
131,378,1644.892,-55.64999999999998,0.08850574712644033
132,362,1660.755,-55.44999999999999,0.28850574712642896
133,346,1676.929,-56.849999999999966,-1.1114942528735483
134,329,1693.539,-56.54999999999998,-0.8114942528735654
135,312,1710.175,-54.94999999999999,0.788505747126429
136,296,1726.893,-56.94999999999999,-1.211494252873571
137,280,1742.896,-55.349999999999966,0.3885057471264517
138,264,1758.574,-55.349999999999966,0.3885057471264517
139,248,1774.843,-56.54999999999998,-0.8114942528735654
140,230,1792.291,-56.24999999999997,-0.511494252873554
141,213,1809.397,-55.849999999999966,-0.1114942528735483
142,196,1826.243,-55.64999999999998,0.08850574712644033
143,180,1842.379,-55.14999999999998,0.5885057471264403
144,164,1858.877,-57.14999999999998,-1.4114942528735597
145,147,1875.735,-55.44999999999999,0.28850574712642896
146,129,1893.513,-56.74999999999997,-1.011494252873554
147,112,1910.917,-56.74999999999997,-1.011494252873554
148,95,1927.906,-55.349999999999966,0.3885057471264517
149,78,1944.526,-56.74999999999997,-1.011494252873554
150,61,1961.512,-53.94999999999999,1.788505747126429
151,44,1978.122,-55.74999999999997,-0.01149425287355399
152,28,1994.089,-55.74999999999997,-0.01149425287355399
153,13,2009.711,-56.14999999999998,-0.4114942528735597
154,-3,2026.737,-55.54999999999998,0.18850574712643464
155,-20,2043.831,-56.04999999999998,-0.31149425287356536
156,-37,2060.929,-56.44999999999999,-0.711494252873571
157,-55,2078.404,-56.74999999999997,-1.011494252873554
158,-73,2096.194,-55.74999999999997,-0.01149425287355399
159,-91,2114.366,-56.64999999999998,-0.9114942528735597
160,-108,2131.349,-54.04999999999998,1.6885057471264346
161,-125,2148.403,-56.44999999999999,-0.711494252873571
162,-142,2165.459,-56.44999999999999,-0.711494252873571
163,-159,2182.946,-55.24999999999997,0.488505747126446
164,-177,2200.17,-56.349999999999966,-0.6114942528735483
165,-194,2217.764,-56.04999999999998,-0.31149425287356536
166,-212,2235.928,-56.74999999999997,-1.011494252873554
167,-231,2254.506,-56.14999999999998,-0.4114942528735597
168,-249,2272.454,-56.14999999999998,-0.4114942528735597
169,-266,2289.423,-55.54999999999998,0.18850574712643464
170,-283,2306.749,-54.849999999999966,0.8885057471264517
171,-300,2323.719,-55.44999999999999,0.28850574712642896
172,-318,2341.024,-56.04999999999998,-0.31149425287356536
173,-335,2358.687,-55.54999999999998,0.18850574712643464
174,-354,2377.155,-57.74999999999997,-2.011494252873554
175,-374,2397.155,-57.14999999999998,-1.4114942528735597
176,-394,2417.158,-56.349999999999966,-0.6114942528735483
177,-413,2436.171,-56.54999999999998,-0.8114942528735654
178,-431,2454.69,-56.64999999999998,-0.9114942528735597
179,-450,2473.787,-57.64999999999998,-1.9114942528735597
180,-470,2493.419,-56.44999999999999,-0.711494252873571
181,-490,2513.054,-55.74999999999997,-0.01149425287355399
182,-509,2532.158,-56.349999999999966,-0.6114942528735483
183,-527,2550.49,-56.349999999999966,-0.6114942528735483
184,-546,2569.178,-55.54999999999998,0.18850574712643464
185,-563,2586.759,-56.14999999999998,-0.4114942528735597
186,-580,2603.991,-54.74999999999997,0.988505747126446
187,-598,2621.615,-55.849999999999966,-0.1114942528735483
188,-616,2639.453,-55.14999999999998,0.5885057471264403
189,-634,2657.294,-56.44999999999999,-0.711494252873571
190,-651,2674.936,-55.349999999999966,0.3885057471264517
191,-669,2692.218,-54.849999999999966,0.8885057471264517
192,-686,2709.503,-55.64999999999998,0.08850574712644033
193,-704,2727.309,-55.849999999999966,-0.1114942528735483
194,-723,2746.049,-56.24999999999997,-0.511494252873554
195,-741,2764.426,-55.849999999999966,-0.1114942528735483
196,-759,2782.281,-56.54999999999998,-0.8114942528735654
197,-777,2800.333,-54.44999999999999,1.288505747126429
198,-795,2818.035,-54.74999999999997,0.988505747126446
199,-811,2834.538,-54.849999999999966,0.8885057471264517
200,-827,2850.985,-54.74999999999997,0.988505747126446
201,-844,2867.765,-55.64999999999998,0.08850574712644033
202,-861,2884.569,-54.349999999999966,1.3885057471264517
203,-878,2901.377,-54.54999999999998,1.1885057471264346
204,-895,2918.188,-54.54999999999998,1.1885057471264346
205,-913,2936.372,-55.64999999999998,0.08850574712644033
206,-930,2953.88,-56.349999999999966,-0.6114942528735483
207,-948,2971.493,-56.64999999999998,-0.9114942528735597
208,-966,2989.62,-55.14999999999998,0.5885057471264403
209,-985,3008.475,-55.349999999999966,0.3885057471264517
210,-1004,3027.216,-56.04999999999998,-0.31149425287356536
211,-1023,3046.25,-56.54999999999998,-0.8114942528735654
212,-1042,3065.287,-55.64999999999998,0.08850574712644033
213,-1060,3083.929,-56.14999999999998,-0.4114942528735597
214,-1079,3102.481,-55.54999999999998,0.18850574712643464
215,-1097,3120.953,-55.54999999999998,0.18850574712643464
216,-1115,3138.873,-55.74999999999997,-0.01149425287355399
217,-1133,3156.797,-55.04999999999998,0.6885057471264346
218,-1151,3174.805,-54.74999999999997,0.988505747126446
219,-1169,3192.333,-54.44999999999999,1.288505747126429
220,-1186,3209.864,-57.14999999999998,-1.4114942528735597
221,-1206,3229.241,-56.54999999999998,-0.8114942528735654
222,-1227,3250.139,-56.94999999999999,-1.211494252873571
223,-1248,3271.229,-55.04999999999998,0.6885057471264346
224,-1267,3290.67,-56.44999999999999,-0.711494252873571
225,-1287,3310.115,-57.44999999999999,-1.711494252873571
226,-1307,3330.018,-55.24999999999997,0.488505747126446
227,-1326,3349.601,-56.44999999999999,-0.711494252873571
228,-1346,3369.536,-56.74999999999997,-1.011494252873554
229,-1365,3388.728,-54.94999999999999,0.788505747126429
230,-1385,3408.292,-56.349999999999966,-0.6114942528735483
231,-1405,3428.269,-57.14999999999998,-1.4114942528735597
232,-1425,3448.293,-55.64999999999998,0.08850574712644033
233,-1445,3468.691,-55.94999999999999,-0.21149425287357104
234,-1465,3488.309,-56.14999999999998,-0.4114942528735597
235,-1484,3507.932,-55.849999999999966,-0.1114942528735483
236,-1504,3527.226,-55.64999999999998,0.08850574712644033
237,-1522,3545.768,-55.24999999999997,0.488505747126446
238,-1541,3564.67,-56.74999999999997,-1.011494252873554
239,-1560,3583.318,-54.349999999999966,1.3885057471264517
240,-1578,3601.914,-55.54999999999998,0.18850574712643464
241,-1597,3620.602,-55.94999999999999,-0.21149425287357104
242,-1616,3639.928,-55.54999999999998,0.18850574712643464
243,-1636,3659.616,-56.349999999999966,-0.6114942528735483
244,-1655,3678.297,-54.74999999999997,0.988505747126446
245,-1673,3696.431,-54.849999999999966,0.8885057471264517
246,-1691,3714.569,-55.44999999999999,0.28850574712642896
247,-1709,3732.503,-55.04999999999998,0.6885057471264346
248,-1727,3750.719,-54.64999999999998,1.0885057471264403
249,-1745,3768.606,-56.64999999999998,-0.9114942528735597
250,-1763,3786.807,-54.24999999999997,1.488505747126446
251,-1782,3805.356,-54.349999999999966,1.3885057471264517
252,-1800,3823.828,-57.24999999999997,-1.511494252873554
253,-1820,3843.297,-54.54999999999998,1.1885057471264346
254,-1839,3862.41,-55.54999999999998,0.18850574712643464
255,-1858,3881.621,-55.349999999999966,0.3885057471264517
256,-1878,3901.24,-56.349999999999966,-0.6114942528735483
257,-1897,3920.506,-56.54999999999998,-0.8114942528735654
258,-1917,3940.16,-54.94999999999999,0.788505747126429
259,-1936,3959.813,-55.74999999999997,-0.01149425287355399
260,-1956,3979.291,-56.14999999999998,-0.4114942528735597
261,-1976,3999.29,-55.849999999999966,-0.1114942528735483
262,-1996,4019.279,-56.04999999999998,-0.31149425287356536
263,-2015,4038.551,-55.24999999999997,0.488505747126446
264,-2035,4058.184,-56.24999999999997,-0.511494252873554
265,-2054,4077.712,-56.24999999999997,-0.511494252873554
266,-2073,4096.769,-54.849999999999966,0.8885057471264517
267,-2093,4116.189,-54.849999999999966,0.8885057471264517
268,-2112,4135.473,-56.74999999999997,-1.011494252873554
269,-2131,4154.742,-54.74999999999997,0.988505747126446
270,-2150,4173.982,-54.849999999999966,0.8885057471264517
271,-2169,4192.779,-56.24999999999997,-0.511494252873554
272,-2188,4211.935,-56.04999999999998,-0.31149425287356536
273,-2208,4231.16,-55.54999999999998,0.18850574712643464
274,-2227,4250.41,-55.14999999999998,0.5885057471264403
275,-2246,4269.69,-57.14999999999998,-1.4114942528735597
276,-2266,4289.299,-54.94999999999999,0.788505747126429
277,-2285,4308.912,-54.349999999999966,1.3885057471264517
278,-2304,4327.808,-55.849999999999966,-0.1114942528735483
279,-2323,4346.049,-54.24999999999997,1.488505747126446
280,-2341,4364.295,-56.14999999999998,-0.4114942528735597
281,-2361,4384.389,-56.64999999999998,-0.9114942528735597
282,-2381,4404.952,-55.64999999999998,0.08850574712644033
283,-2402,4425.055,-55.349999999999966,0.3885057471264517
284,-2421,4444.293,-55.54999999999998,0.18850574712643464
285,-2440,4463.536,-55.94999999999999,-0.21149425287357104
286,-2460,4483.467,-56.54999999999998,-0.8114942528735654
287,-2480,4503.602,-55.24999999999997,0.488505747126446
288,-2500,4523.283,-54.24999999999997,1.488505747126446
289,-2518,4541.793,-56.04999999999998,-0.31149425287356536
290,-2537,4560.643,-54.849999999999966,0.8885057471264517
291,-2556,4579.99,-56.349999999999966,-0.6114942528735483
292,-2576,4599.883,-56.04999999999998,-0.31149425287356536
293,-2596,4619.795,-56.44999999999999,-0.711494252873571
294,-2616,4639.824,-55.54999999999998,0.18850574712643464
295,-2636,4659.851,-55.44999999999999,0.28850574712642896
296,-2656,4679.959,-55.349999999999966,0.3885057471264517
297,-2676,4699.514,-56.14999999999998,-0.4114942528735597
298,-2696,4719.086,-55.64999999999998,0.08850574712644033
299,-2715,4738.821,-55.74999999999997,-0.01149425287355399
300,-2735,4758.918,-55.94999999999999,-0.21149425287357104
301,-2755,4778.503,-54.64999999999998,1.0885057471264403
302,-2774,4797.971,-56.349999999999966,-0.6114942528735483
303,-2794,4817.443,-56.849999999999966,-1.1114942528735483
304,-2815,4838.613,-55.849999999999966,-0.1114942528735483
305,-2836,4859.405,-55.94999999999999,-0.21149425287357104
306,-2857,4880.201,-56.74999999999997,-1.011494252873554
307,-2878,4901.386,-55.94999999999999,-0.21149425287357104
308,-2898,4921.799,-54.94999999999999,0.788505747126429
309,-2917,4940.695,-55.349999999999966,0.3885057471264517
310,-2936,4959.938,-55.74999999999997,-0.01149425287355399
311,-2956,4979.053,-55.64999999999998,0.08850574712644033
312,-2975,4998.329,-55.24999999999997,0.488505747126446
313,-2994,5017.966,-54.64999999999998,1.0885057471264403
314,-3014,5037.337,-56.04999999999998,-0.31149425287356536
315,-3033,5056.706,-56.24999999999997,-0.511494252873554
316,-3053,5076.803,-55.94999999999999,-0.21149425287357104
317,-3073,5096.971,-55.849999999999966,-0.1114942528735483
318,-3094,5117.142,-55.24999999999997,0.488505747126446
319,-3114,5137.538,-56.54999999999998,-0.8114942528735654
320,-3134,5157.561,-55.849999999999966,-0.1114942528735483
321,-3154,5177.659,-55.74999999999997,-0.01149425287355399
322,-3174,5197.103,-55.349999999999966,0.3885057471264517
323,-3193,5216.911,-55.04999999999998,0.6885057471264346
324,-3212,5235.511,-54.94999999999999,0.788505747126429
325,-3231,5254.065,-55.349999999999966,0.3885057471264517
326,-3250,5273.425,-56.04999999999998,-0.31149425287356536
327,-3270,5293.527,-55.74999999999997,-0.01149425287355399
328,-3291,5314.007,-56.94999999999999,-1.211494252873571
329,-3311,5334.212,-55.849999999999966,-0.1114942528735483
330,-3331,5354.809,-54.849999999999966,0.8885057471264517
331,-3351,5374.296,-55.74999999999997,-0.01149425287355399
332,-3370,5393.341,-54.849999999999966,0.8885057471264517
333,-3389,5412.041,-55.849999999999966,-0.1114942528735483
334,-3408,5431.3,-55.54999999999998,0.18850574712643464
335,-3427,5450.271,-55.04999999999998,0.6885057471264346
336,-3447,5470.244,-57.64999999999998,-1.9114942528735597
337,-3469,5492.297,-56.64999999999998,-0.9114942528735597
338,-3491,5514.759,-56.849999999999966,-1.1114942528735483
339,-3512,5535.486,-55.64999999999998,0.08850574712644033
340,-3533,5556.554,-56.849999999999966,-1.1114942528735483
341,-3555,5578.312,-57.74999999999997,-2.011494252873554
342,-3578,5601.154,-56.349999999999966,-0.6114942528735483
343,-3598,5621.994,-55.54999999999998,0.18850574712643464
344,-3617,5640.914,-54.349999999999966,1.3885057471264517
345,-3636,5659.492,-55.849999999999966,-0.1114942528735483
346,-3656,5679.294,-55.44999999999999,0.28850574712642896
347,-3675,5698.928,-56.24999999999997,-0.511494252873554
348,-3695,5718.956,-55.64999999999998,0.08850574712644033
349,-3715,5738.678,-55.74999999999997,-0.01149425287355399
350,-3735,5758.76,-56.54999999999998,-0.8114942528735654
351,-3755,5778.844,-54.94999999999999,0.788505747126429
352,-3775,5798.564,-56.349999999999966,-0.6114942528735483
353,-3795,5818.263,-54.14999999999998,1.5885057471264403
354,-3814,5837.035,-56.24999999999997,-0.511494252873554
355,-3833,5856.149,-54.64999999999998,1.0885057471264403
356,-3851,5874.663,-54.54999999999998,1.1885057471264346
357,-3870,5893.458,-56.54999999999998,-0.8114942528735654
358,-3889,5912.274,-55.24999999999997,0.488505747126446
359,-3907,5930.825,-54.94999999999999,0.788505747126429
360,-3926,5949.713,-55.24999999999997,0.488505747126446
361,-3946,5969.115,-56.04999999999998,-0.31149425287356536
362,-3966,5989.514,-56.44999999999999,-0.711494252873571
363,-3986,6009.72,-56.24999999999997,-0.511494252873554
364,-4008,6031.378,-57.04999999999998,-1.3114942528735654
365,-4030,6053.031,-56.04999999999998,-0.31149425287356536
366,-4049,6072.476,-55.04999999999998,0.6885057471264346
367,-4068,6091.945,-55.54999999999998,0.18850574712643464
368,-4088,6111.733,-55.94999999999999,-0.21149425287357104
369,-4108,6131.818,-56.349999999999966,-0.6114942528735483
370,-4129,6152.269,-55.44999999999999,0.28850574712642896
371,-4148,6171.723,-55.04999999999998,0.6885057471264346
372,-4168,6191.461,-57.04999999999998,-1.3114942528735654
373,-4188,6211.343,-54.74999999999997,0.988505747126446
374,-4208,6231.061,-56.44999999999999,-0.711494252873571
375,-4228,6251.139,-56.04999999999998,-0.31149425287356536
376,-4248,6271.542,-56.24999999999997,-0.511494252873554
377,-4268,6291.59,-55.44999999999999,0.28850574712642896
378,-4289,6312.261,-56.14999999999998,-0.4114942528735597
379,-4309,6332.763,-56.74999999999997,-1.011494252873554
380,-4330,6353.476,-55.24999999999997,0.488505747126446
381,-4350,6373.342,-55.74999999999997,-0.01149425287355399
382,-4369,6392.849,-56.849999999999966,-1.1114942528735483
383,-4391,6414.096,-57.04999999999998,-1.3114942528735654
384,-4412,6435.943,-55.849999999999966,-0.1114942528735483
385,-4434,6457.196,-56.849999999999966,-1.1114942528735483
386,-4455,6478.572,-56.24999999999997,-0.511494252873554
387,-4476,6499.706,-55.94999999999999,-0.21149425287357104
388,-4495,6518.656,-54.74999999999997,0.988505747126446
389,-4514,6537.951,-55.64999999999998,0.08850574712644033
390,-4535,6558.799,-57.24999999999997,-1.511494252873554
391,-4557,6580.348,-56.849999999999966,-1.1114942528735483
392,-4578,6601.572,-54.64999999999998,1.0885057471264403
393,-4598,6621.256,-55.94999999999999,-0.21149425287357104
394,-4617,6640.575,-56.74999999999997,-1.011494252873554
395,-4639,6662.1,-56.24999999999997,-0.511494252873554
396,-4660,6683.998,-57.74999999999997,-2.011494252873554
397,-4682,6705.398,-55.74999999999997,-0.01149425287355399
398,-4704,6727.114,-56.94999999999999,-1.211494252873571
399,-4725,6748.613,-57.44999999999999,-1.711494252873571
400,-4746,6769.223,-54.849999999999966,0.8885057471264517
401,-4767,6790.217,-55.24999999999997,0.488505747126446
402,-4787,6810.232,-55.74999999999997,-0.01149425287355399
403,-4806,6829.85,-56.94999999999999,-1.211494252873571
404,-4827,6850.976,-56.74999999999997,-1.011494252873554
405,-4850,6873.074,-56.64999999999998,-0.9114942528735597
406,-4871,6894.476,-56.54999999999998,-0.8114942528735654
407,-4892,6915.567,-56.04999999999998,-0.31149425287356536
408,-4913,6936.65,-54.74999999999997,0.988505747126446
409,-4932,6955.303,-55.74999999999997,-0.01149425287355399
410,-4950,6973.514,-54.44999999999999,1.288505747126429
411,-4969,6992.705,-56.14999999999998,-0.4114942528735597
412,-4990,7013.131,-56.24999999999997,-0.511494252873554
413,-5010,7033.178,-56.64999999999998,-0.9114942528735597
414,-5031,7054.003,-55.94999999999999,-0.21149425287357104
415,-5051,7074.862,-55.74999999999997,-0.01149425287355399
416,-5072,7095.629,-56.849999999999966,-1.1114942528735483
417,-5093,7116.986,-56.44999999999999,-0.711494252873571
418,-5115,7138.288,-56.14999999999998,-0.4114942528735597
419,-5136,7159.444,-56.54999999999998,-0.8114942528735654
420,-5157,7180.219,-56.64999999999998,-0.9114942528735597
421,-5178,7201.452,-55.849999999999966,-0.1114942528735483
422,-5199,7222.687,-57.349999999999966,-1.6114942528735483
423,-5222,7245.653,-58.44999999999999,-2.711494252873571
424,-5247,7270.088,-56.74999999999997,-1.011494252873554
425,-5269,7292.957,-56.349999999999966,-0.6114942528735483
426,-5291,7314.901,-57.24999999999997,-1.511494252873554
427,-5313,7336.706,-57.04999999999998,-1.3114942528735654
428,-5336,7359.294,-56.849999999999966,-1.1114942528735483
429,-5358,7381.123,-55.849999999999966,-0.1114942528735483
430,-5377,7400.17,-54.54999999999998,1.1885057471264346
431,-5396,7419.564,-56.24999999999997,-0.511494252873554
432,-5418,7441.109,-57.54999999999998,-1.8114942528735654
433,-5440,7463.416,-56.44999999999999,-0.711494252873571
434,-5462,7485.495,-57.24999999999997,-1.511494252873554
435,-5485,7508.148,-57.14999999999998,-1.4114942528735597
436,-5507,7530.3,-55.64999999999998,0.08850574712644033
437,-5528,7551.614,-56.94999999999999,-1.211494252873571
438,-5549,7572.581,-57.24999999999997,-1.511494252873554
439,-5571,7594.442,-56.349999999999966,-0.6114942528735483
440,-5593,7616.294,-55.44999999999999,0.28850574712642896
441,-5613,7636.298,-56.349999999999966,-0.6114942528735483
442,-5632,7655.571,-54.74999999999997,0.988505747126446
443,-5652,7675.029,-56.14999999999998,-0.4114942528735597
444,-5671,7694.172,-54.54999999999998,1.1885057471264346
445,-5690,7713.308,-56.54999999999998,-0.8114942528735654
446,-5711,7734.42,-57.14999999999998,-1.4114942528735597
447,-5733,7756.428,-56.24999999999997,-0.511494252873554
448,-5754,7777.087,-55.849999999999966,-0.1114942528735483
449,-5773,7796.785,-54.94999999999999,0.788505747126429
450,-5793,7816.395,-57.24999999999997,-1.511494252873554
451,-5815,7838.226,-56.54999999999998,-0.8114942528735654
452,-5837,7860.057,-54.64999999999998,1.0885057471264403
453,-5856,7879.7,-54.94999999999999,0.788505747126429
454,-5875,7898.636,-57.44999999999999,-1.711494252873571
455,-5896,7919.01,-56.44999999999999,-0.711494252873571
456,-5918,7941.053,-56.849999999999966,-1.1114942528735483
457,-5939,7962.915,-56.849999999999966,-1.1114942528735483
458,-5960,7983.917,-55.74999999999997,-0.01149425287355399
459,-5981,8004.912,-55.14999999999998,0.5885057471264403
460,-6001,8024.993,-55.94999999999999,-0.21149425287357104
461,-6021,8044.929,-56.44999999999999,-0.711494252873571
462,-6042,8065.713,-56.64999999999998,-0.9114942528735597
463,-6064,8087.495,-56.849999999999966,-1.1114942528735483
464,-6086,8109.476,-56.64999999999998,-0.9114942528735597
465,-6109,8132.149,-57.54999999999998,-1.8114942528735654
466,-6131,8154.878,-56.24999999999997,-0.511494252873554
467,-6155,8178.279,-58.44999999999999,-2.711494252873571
468,-6178,8201.643,-56.54999999999998,-0.8114942528735654
469,-6199,8222.741,-56.04999999999998,-0.31149425287356536
470,-6220,8243.839,-56.74999999999997,-1.011494252873554
471,-6243,8266.481,-57.44999999999999,-1.711494252873571
472,-6266,8289.665,-57.94999999999999,-2.211494252873571
473,-6290,8313.224,-57.64999999999998,-1.9114942528735597
474,-6313,8336.984,-56.64999999999998,-0.9114942528735597
475,-6336,8359.65,-57.04999999999998,-1.3114942528735654
476,-6358,8381.546,-56.14999999999998,-0.4114942528735597
477,-6380,8403.382,-56.74999999999997,-1.011494252873554
478,-6402,8425.133,-56.849999999999966,-1.1114942528735483
479,-6423,8446.885,-56.64999999999998,-0.9114942528735597
480,-6445,8468.654,-56.64999999999998,-0.9114942528735597
481,-6467,8490.416,-57.74999999999997,-2.011494252873554
482,-6490,8513.775,-57.04999999999998,-1.3114942528735654
483,-6514,8537.215,-57.24999999999997,-1.511494252873554
484,-6536,8559.604,-56.74999999999997,-1.011494252873554
