,Year,ECD3_bp,temp,temp_anomality
130,393,1630.402,-56.64999999999998,-0.9114942528735597
131,378,1645.892,-55.64999999999998,0.08850574712644033
132,362,1661.755,-55.44999999999999,0.28850574712642896
133,346,1677.929,-56.849999999999966,-1.1114942528735483
134,329,1694.539,-56.54999999999998,-0.8114942528735654
135,312,1711.175,-54.94999999999999,0.788505747126429
136,296,1727.893,-56.94999999999999,-1.211494252873571
137,280,1743.896,-55.349999999999966,0.3885057471264517
138,264,1759.574,-55.349999999999966,0.3885057471264517
139,248,1775.843,-56.54999999999998,-0.8114942528735654
140,230,1793.291,-56.24999999999997,-0.511494252873554
141,213,1810.397,-55.849999999999966,-0.1114942528735483
142,196,1827.243,-55.64999999999998,0.08850574712644033
143,180,1843.379,-55.14999999999998,0.5885057471264403
144,164,1859.877,-57.14999999999998,-1.4114942528735597
145,147,1876.735,-55.44999999999999,0.28850574712642896
146,129,1894.513,-56.74999999999997,-1.011494252873554
147,112,1911.917,-56.74999999999997,-1.011494252873554
148,95,1928.906,-55.349999999999966,0.3885057471264517
149,78,1945.526,-56.74999999999997,-1.011494252873554
150,61,1962.512,-53.94999999999999,1.788505747126429
151,44,1979.122,-55.74999999999997,-0.01149425287355399
152,28,1995.089,-55.74999999999997,-0.01149425287355399
153,13,2010.711,-56.14999999999998,-0.4114942528735597
154,-3,2027.737,-55.54999999999998,0.18850574712643464
155,-20,2044.831,-56.04999999999998,-0.31149425287356536
156,-37,2061.929,-56.44999999999999,-0.711494252873571
157,-55,2079.404,-56.74999999999997,-1.011494252873554
158,-73,2097.194,-55.74999999999997,-0.01149425287355399
159,-91,2115.366,-56.64999999999998,-0.9114942528735597
160,-108,2132.349,-54.04999999999998,1.6885057471264346
161,-125,2149.403,-56.44999999999999,-0.711494252873571
162,-142,2166.459,-56.44999999999999,-0.711494252873571
163,-159,2183.946,-55.24999999999997,0.488505747126446
164,-177,2201.17,-56.349999999999966,-0.6114942528735483
165,-194,2218.764,-56.04999999999998,-0.31149425287356536
166,-212,2236.928,-56.74999999999997,-1.011494252873554
167,-231,2255.506,-56.14999999999998,-0.4114942528735597
168,-249,2273.454,-56.14999999999998,-0.4114942528735597
169,-266,2290.423,-55.54999999999998,0.18850574712643464
170,-283,2307.749,-54.849999999999966,0.8885057471264517
171,-300,2324.719,-55.44999999999999,0.28850574712642896
172,-318,2342.024,-56.04999999999998,-0.31149425287356536
173,-335,2359.687,-55.54999999999998,0.18850574712643464
174,-354,2378.155,-57.74999999999997,-2.011494252873554
175,-374,2398.155,-57.14999999999998,-1.4114942528735597
176,-394,2418.158,-56.349999999999966,-0.6114942528735483
177,-413,2437.171,-56.54999999999998,-0.8114942528735654
178,-431,2455.69,-56.64999999999998,-0.9114942528735597
179,-450,2474.787,-57.64999999999998,-1.9114942528735597
180,-470,2494.419,-56.44999999999999,-0.711494252873571
181,-490,2514.054,-55.74999999999997,-0.01149425287355399
182,-509,2533.158,-56.349999999999966,-0.6114942528735483
183,-527,2551.49,-56.349999999999966,-0.6114942528735483
184,-546,2570.178,-55.54999999999998,0.18850574712643464
185,-563,2587.759,-56.14999999999998,-0.4114942528735597
186,-580,2604.991,-54.74999999999997,0.988505747126446
187,-598,2622.615,-55.849999999999966,-0.1114942528735483
188,-616,2640.453,-55.14999999999998,0.5885057471264403
189,-634,2658.294,-56.44999999999999,-0.711494252873571
190,-651,2675.936,-55.349999999999966,0.3885057471264517
191,-669,2693.218,-54.849999999999966,0.8885057471264517
192,-686,2710.503,-55.64999999999998,0.08850574712644033
193,-704,2728.309,-55.849999999999966,-0.1114942528735483
194,-723,2747.049,-56.24999999999997,-0.511494252873554
195,-741,2765.426,-55.849999999999966,-0.1114942528735483
196,-759,2783.281,-56.54999999999998,-0.8114942528735654
197,-777,2801.333,-54.44999999999999,1.288505747126429
198,-795,2819.035,-54.74999999999997,0.988505747126446
199,-811,2835.538,-54.849999999999966,0.8885057471264517
200,-827,2851.985,-54.74999999999997,0.988505747126446
201,-844,2868.765,-55.64999999999998,0.08850574712644033
202,-861,2885.569,-54.349999999999966,1.3885057471264517
203,-878,2902.377,-54.54999999999998,1.1885057471264346
204,-895,2919.188,-54.54999999999998,1.1885057471264346
205,-913,2937.372,-55.64999999999998,0.08850574712644033
206,-930,2954.88,-56.349999999999966,-0.6114942528735483
207,-948,2972.493,-56.64999999999998,-0.9114942528735597
208,-966,2990.62,-55.14999999999998,0.5885057471264403
209,-985,3009.475,-55.349999999999966,0.3885057471264517
210,-1004,3028.216,-56.04999999999998,-0.31149425287356536
211,-1023,3047.25,-56.54999999999998,-0.8114942528735654
212,-1042,3066.287,-55.64999999999998,0.08850574712644033
213,-1060,3084.929,-56.14999999999998,-0.4114942528735597
214,-1079,3103.481,-55.54999999999998,0.18850574712643464
215,-1097,3121.953,-55.54999999999998,0.18850574712643464
216,-1115,3139.873,-55.74999999999997,-0.01149425287355399
217,-1133,3157.797,-55.04999999999998,0.6885057471264346
218,-1151,3175.805,-54.74999999999997,0.988505747126446
219,-1169,3193.333,-54.44999999999999,1.288505747126429
220,-1186,3210.864,-57.14999999999998,-1.4114942528735597
221,-1206,3230.241,-56.54999999999998,-0.8114942528735654
222,-1227,3251.139,-56.94999999999999,-1.211494252873571
223,-1248,3272.229,-55.04999999999998,0.6885057471264346
224,-1267,3291.67,-56.44999999999999,-0.711494252873571
225,-1287,3311.115,-57.44999999999999,-1.711494252873571
226,-1307,3331.018,-55.24999999999997,0.488505747126446
227,-1326,3350.601,-56.44999999999999,-0.711494252873571
228,-1346,3370.536,-56.74999999999997,-1.011494252873554
229,-1365,3389.728,-54.94999999999999,0.788505747126429
230,-1385,3409.292,-56.349999999999966,-0.6114942528735483
231,-1405,3429.269,-57.14999999999998,-1.4114942528735597
232,-1425,3449.293,-55.64999999999998,0.08850574712644033
233,-1445,3469.691,-55.94999999999999,-0.21149425287357104
234,-1465,3489.309,-56.14999999999998,-0.4114942528735597
235,-1484,3508.932,-55.849999999999966,-0.1114942528735483
236,-1504,3528.226,-55.64999999999998,0.08850574712644033
237,-1522,3546.768,-55.24999999999997,0.488505747126446
238,-1541,3565.67,-56.74999999999997,-1.011494252873554
239,-1560,3584.318,-54.349999999999966,1.3885057471264517
240,-1578,3602.914,-55.54999999999998,0.18850574712643464
241,-1597,3621.602,-55.94999999999999,-0.21149425287357104
242,-1616,3640.928,-55.54999999999998,0.18850574712643464
243,-1636,3660.616,-56.349999999999966,-0.6114942528735483
244,-1655,3679.297,-54.74999999999997,0.988505747126446
245,-1673,3697.431,-54.849999999999966,0.8885057471264517
246,-1691,3715.569,-55.44999999999999,0.28850574712642896
247,-1709,3733.503,-55.04999999999998,0.6885057471264346
248,-1727,3751.719,-54.64999999999998,1.0885057471264403
249,-1745,3769.606,-56.64999999999998,-0.9114942528735597
250,-1763,3787.807,-54.24999999999997,1.488505747126446
251,-1782,3806.356,-54.349999999999966,1.3885057471264517
252,-1800,3824.828,-57.24999999999997,-1.511494252873554
253,-1820,3844.297,-54.54999999999998,1.1885057471264346
254,-1839,3863.41,-55.54999999999998,0.18850574712643464
255,-1858,3882.621,-55.349999999999966,0.3885057471264517
256,-1878,3902.24,-56.349999999999966,-0.6114942528735483
257,-1897,3921.506,-56.54999999999998,-0.8114942528735654
258,-1917,3941.16,-54.94999999999999,0.788505747126429
259,-1936,3960.813,-55.74999999999997,-0.01149425287355399
260,-1956,3980.291,-56.14999999999998,-0.4114942528735597
261,-1976,4000.29,-55.849999999999966,-0.1114942528735483
262,-1996,4020.279,-56.04999999999998,-0.31149425287356536
263,-2015,4039.551,-55.24999999999997,0.488505747126446
264,-2035,4059.184,-56.24999999999997,-0.511494252873554
265,-2054,4078.712,-56.24999999999997,-0.511494252873554
266,-2073,4097.769,-54.849999999999966,0.8885057471264517
267,-2093,4117.189,-54.849999999999966,0.8885057471264517
268,-2112,4136.473,-56.74999999999997,-1.011494252873554
269,-2131,4155.742,-54.74999999999997,0.988505747126446
270,-2150,4174.982,-54.849999999999966,0.8885057471264517
271,-2169,4193.779,-56.24999999999997,-0.511494252873554
272,-2188,4212.935,-56.04999999999998,-0.31149425287356536
273,-2208,4232.16,-55.54999999999998,0.18850574712643464
274,-2227,4251.41,-55.14999999999998,0.5885057471264403
275,-2246,4270.69,-57.14999999999998,-1.4114942528735597
276,-2266,4290.299,-54.94999999999999,0.788505747126429
277,-2285,4309.912,-54.349999999999966,1.3885057471264517
278,-2304,4328.808,-55.849999999999966,-0.1114942528735483
279,-2323,4347.049,-54.24999999999997,1.488505747126446
280,-2341,4365.295,-56.14999999999998,-0.4114942528735597
281,-2361,4385.389,-56.64999999999998,-0.9114942528735597
282,-2381,4405.952,-55.64999999999998,0.08850574712644033
283,-2402,4426.055,-55.349999999999966,0.3885057471264517
284,-2421,4445.293,-55.54999999999998,0.18850574712643464
285,-2440,4464.536,-55.94999999999999,-0.21149425287357104
286,-2460,4484.467,-56.54999999999998,-0.8114942528735654
287,-2480,4504.602,-55.24999999999997,0.488505747126446
288,-2500,4524.283,-54.24999999999997,1.488505747126446
289,-2518,4542.793,-56.04999999999998,-0.31149425287356536
290,-2537,4561.643,-54.849999999999966,0.8885057471264517
291,-2556,4580.99,-56.349999999999966,-0.6114942528735483
292,-2576,4600.883,-56.04999999999998,-0.31149425287356536
293,-2596,4620.795,-56.44999999999999,-0.711494252873571
294,-2616,4640.824,-55.54999999999998,0.18850574712643464
295,-2636,4660.851,-55.44999999999999,0.28850574712642896
296,-2656,4680.959,-55.349999999999966,0.3885057471264517
297,-2676,4700.514,-56.14999999999998,-0.4114942528735597
298,-2696,4720.086,-55.64999999999998,0.08850574712644033
299,-2715,4739.821,-55.74999999999997,-0.01149425287355399
300,-2735,4759.918,-55.94999999999999,-0.21149425287357104
301,-2755,4779.503,-54.64999999999998,1.0885057471264403
302,-2774,4798.971,-56.349999999999966,-0.6114942528735483
303,-2794,4818.443,-56.849999999999966,-1.1114942528735483
304,-2815,4839.613,-55.849999999999966,-0.1114942528735483
305,-2836,4860.405,-55.94999999999999,-0.21149425287357104
306,-2857,4881.201,-56.74999999999997,-1.011494252873554
307,-2878,4902.386,-55.94999999999999,-0.21149425287357104
308,-2898,4922.799,-54.94999999999999,0.788505747126429
309,-2917,4941.695,-55.349999999999966,0.3885057471264517
310,-2936,4960.938,-55.74999999999997,-0.01149425287355399
311,-2956,4980.053,-55.64999999999998,0.08850574712644033
312,-2975,4999.329,-55.24999999999997,0.488505747126446
313,-2994,5018.966,-54.64999999999998,1.0885057471264403
314,-3014,5038.337,-56.04999999999998,-0.31149425287356536
315,-3033,5057.706,-56.24999999999997,-0.511494252873554
316,-3053,5077.803,-55.94999999999999,-0.21149425287357104
317,-3073,5097.971,-55.849999999999966,-0.1114942528735483
318,-3094,5118.142,-55.24999999999997,0.488505747126446
319,-3114,5138.538,-56.54999999999998,-0.8114942528735654
320,-3134,5158.561,-55.849999999999966,-0.1114942528735483
321,-3154,5178.659,-55.74999999999997,-0.01149425287355399
322,-3174,5198.103,-55.349999999999966,0.3885057471264517
323,-3193,5217.911,-55.04999999999998,0.6885057471264346
324,-3212,5236.511,-54.94999999999999,0.788505747126429
325,-3231,5255.065,-55.349999999999966,0.3885057471264517
326,-3250,5274.425,-56.04999999999998,-0.31149425287356536
327,-3270,5294.527,-55.74999999999997,-0.01149425287355399
328,-3291,5315.007,-56.94999999999999,-1.211494252873571
329,-3311,5335.212,-55.849999999999966,-0.1114942528735483
330,-3331,5355.809,-54.849999999999966,0.8885057471264517
331,-3351,5375.296,-55.74999999999997,-0.01149425287355399
332,-3370,5394.341,-54.849999999999966,0.8885057471264517
333,-3389,5413.041,-55.849999999999966,-0.1114942528735483
334,-3408,5432.3,-55.54999999999998,0.18850574712643464
335,-3427,5451.271,-55.04999999999998,0.6885057471264346
336,-3447,5471.244,-57.64999999999998,-1.9114942528735597
337,-3469,5493.297,-56.64999999999998,-0.9114942528735597
338,-3491,5515.759,-56.849999999999966,-1.1114942528735483
339,-3512,5536.486,-55.64999999999998,0.08850574712644033
340,-3533,5557.554,-56.849999999999966,-1.1114942528735483
341,-3555,5579.312,-57.74999999999997,-2.011494252873554
342,-3578,5602.154,-56.349999999999966,-0.6114942528735483
343,-3598,5622.994,-55.54999999999998,0.18850574712643464
344,-3617,5641.914,-54.349999999999966,1.3885057471264517
345,-3636,5660.492,-55.849999999999966,-0.1114942528735483
346,-3656,5680.294,-55.44999999999999,0.28850574712642896
347,-3675,5699.928,-56.24999999999997,-0.511494252873554
348,-3695,5719.956,-55.64999999999998,0.08850574712644033
349,-3715,5739.678,-55.74999999999997,-0.01149425287355399
350,-3735,5759.76,-56.54999999999998,-0.8114942528735654
351,-3755,5779.844,-54.94999999999999,0.788505747126429
352,-3775,5799.564,-56.349999999999966,-0.6114942528735483
353,-3795,5819.263,-54.14999999999998,1.5885057471264403
354,-3814,5838.035,-56.24999999999997,-0.511494252873554
355,-3833,5857.149,-54.64999999999998,1.0885057471264403
356,-3851,5875.663,-54.54999999999998,1.1885057471264346
357,-3870,5894.458,-56.54999999999998,-0.8114942528735654
358,-3889,5913.274,-55.24999999999997,0.488505747126446
359,-3907,5931.825,-54.94999999999999,0.788505747126429
360,-3926,5950.713,-55.24999999999997,0.488505747126446
361,-3946,5970.115,-56.04999999999998,-0.31149425287356536
362,-3966,5990.514,-56.44999999999999,-0.711494252873571
363,-3986,6010.72,-56.24999999999997,-0.511494252873554
364,-4008,6032.378,-57.04999999999998,-1.3114942528735654
365,-4030,6054.031,-56.04999999999998,-0.31149425287356536
366,-4049,6073.476,-55.04999999999998,0.6885057471264346
367,-4068,6092.945,-55.54999999999998,0.18850574712643464
368,-4088,6112.733,-55.94999999999999,-0.21149425287357104
369,-4108,6132.818,-56.349999999999966,-0.6114942528735483
370,-4129,6153.269,-55.44999999999999,0.28850574712642896
371,-4148,6172.723,-55.04999999999998,0.6885057471264346
372,-4168,6192.461,-57.04999999999998,-1.3114942528735654
373,-4188,6212.343,-54.74999999999997,0.988505747126446
374,-4208,6232.061,-56.44999999999999,-0.711494252873571
375,-4228,6252.139,-56.04999999999998,-0.31149425287356536
376,-4248,6272.542,-56.24999999999997,-0.511494252873554
377,-4268,6292.59,-55.44999999999999,0.28850574712642896
378,-4289,6313.261,-56.14999999999998,-0.4114942528735597
379,-4309,6333.763,-56.74999999999997,-1.011494252873554
380,-4330,6354.476,-55.24999999999997,0.488505747126446
381,-4350,6374.342,-55.74999999999997,-0.01149425287355399
382,-4369,6393.849,-56.849999999999966,-1.1114942528735483
383,-4391,6415.096,-57.04999999999998,-1.3114942528735654
384,-4412,6436.943,-55.849999999999966,-0.1114942528735483
385,-4434,6458.196,-56.849999999999966,-1.1114942528735483
386,-4455,6479.572,-56.24999999999997,-0.511494252873554
387,-4476,6500.706,-55.94999999999999,-0.21149425287357104
388,-4495,6519.656,-54.74999999999997,0.988505747126446
389,-4514,6538.951,-55.64999999999998,0.08850574712644033
390,-4535,6559.799,-57.24999999999997,-1.511494252873554
391,-4557,6581.348,-56.849999999999966,-1.1114942528735483
392,-4578,6602.572,-54.64999999999998,1.0885057471264403
393,-4598,6622.256,-55.94999999999999,-0.21149425287357104
394,-4617,6641.575,-56.74999999999997,-1.011494252873554
395,-4639,6663.1,-56.24999999999997,-0.511494252873554
396,-4660,6684.998,-57.74999999999997,-2.011494252873554
397,-4682,6706.398,-55.74999999999997,-0.01149425287355399
398,-4704,6728.114,-56.94999999999999,-1.211494252873571
399,-4725,6749.613,-57.44999999999999,-1.711494252873571
400,-4746,6770.223,-54.849999999999966,0.8885057471264517
401,-4767,6791.217,-55.24999999999997,0.488505747126446
402,-4787,6811.232,-55.74999999999997,-0.01149425287355399
403,-4806,6830.85,-56.94999999999999,-1.211494252873571
404,-4827,6851.976,-56.74999999999997,-1.011494252873554
405,-4850,6874.074,-56.64999999999998,-0.9114942528735597
406,-4871,6895.476,-56.54999999999998,-0.8114942528735654
407,-4892,6916.567,-56.04999999999998,-0.31149425287356536
408,-4913,6937.65,-54.74999999999997,0.988505747126446
409,-4932,6956.303,-55.74999999999997,-0.01149425287355399
410,-4950,6974.514,-54.44999999999999,1.288505747126429
411,-4969,6993.705,-56.14999999999998,-0.4114942528735597
412,-4990,7014.131,-56.24999999999997,-0.511494252873554
413,-5010,7034.178,-56.64999999999998,-0.9114942528735597
414,-5031,7055.003,-55.94999999999999,-0.21149425287357104
415,-5051,7075.862,-55.74999999999997,-0.01149425287355399
416,-5072,7096.629,-56.849999999999966,-1.1114942528735483
417,-5093,7117.986,-56.44999999999999,-0.711494252873571
418,-5115,7139.288,-56.14999999999998,-0.4114942528735597
419,-5136,7160.444,-56.54999999999998,-0.8114942528735654
420,-5157,7181.219,-56.64999999999998,-0.9114942528735597
421,-5178,7202.452,-55.849999999999966,-0.1114942528735483
422,-5199,7223.687,-57.349999999999966,-1.6114942528735483
423,-5222,7246.653,-58.44999999999999,-2.711494252873571
424,-5247,7271.088,-56.74999999999997,-1.011494252873554
425,-5269,7293.957,-56.349999999999966,-0.6114942528735483
426,-5291,7315.901,-57.24999999999997,-1.511494252873554
427,-5313,7337.706,-57.04999999999998,-1.3114942528735654
428,-5336,7360.294,-56.849999999999966,-1.1114942528735483
429,-5358,7382.123,-55.849999999999966,-0.1114942528735483
430,-5377,7401.17,-54.54999999999998,1.1885057471264346
431,-5396,7420.564,-56.24999999999997,-0.511494252873554
432,-5418,7442.109,-57.54999999999998,-1.8114942528735654
433,-5440,7464.416,-56.44999999999999,-0.711494252873571
434,-5462,7486.495,-57.24999999999997,-1.511494252873554
435,-5485,7509.148,-57.14999999999998,-1.4114942528735597
436,-5507,7531.3,-55.64999999999998,0.08850574712644033
437,-5528,7552.614,-56.94999999999999,-1.211494252873571
438,-5549,7573.581,-57.24999999999997,-1.511494252873554
439,-5571,7595.442,-56.349999999999966,-0.6114942528735483
440,-5593,7617.294,-55.44999999999999,0.28850574712642896
441,-5613,7637.298,-56.349999999999966,-0.6114942528735483
442,-5632,7656.571,-54.74999999999997,0.988505747126446
443,-5652,7676.029,-56.14999999999998,-0.4114942528735597
444,-5671,7695.172,-54.54999999999998,1.1885057471264346
445,-5690,7714.308,-56.54999999999998,-0.8114942528735654
446,-5711,7735.42,-57.14999999999998,-1.4114942528735597
447,-5733,7757.428,-56.24999999999997,-0.511494252873554
448,-5754,7778.087,-55.849999999999966,-0.1114942528735483
449,-5773,7797.785,-54.94999999999999,0.788505747126429
450,-5793,7817.395,-57.24999999999997,-1.511494252873554
451,-5815,7839.226,-56.54999999999998,-0.8114942528735654
452,-5837,7861.057,-54.64999999999998,1.0885057471264403
453,-5856,7880.7,-54.94999999999999,0.788505747126429
454,-5875,7899.636,-57.44999999999999,-1.711494252873571
455,-5896,7920.01,-56.44999999999999,-0.711494252873571
456,-5918,7942.053,-56.849999999999966,-1.1114942528735483
457,-5939,7963.915,-56.849999999999966,-1.1114942528735483
458,-5960,7984.917,-55.74999999999997,-0.01149425287355399
459,-5981,8005.912,-55.14999999999998,0.5885057471264403
460,-6001,8025.993,-55.94999999999999,-0.21149425287357104
461,-6021,8045.929,-56.44999999999999,-0.711494252873571
462,-6042,8066.713,-56.64999999999998,-0.9114942528735597
463,-6064,8088.495,-56.849999999999966,-1.1114942528735483
464,-6086,8110.476,-56.64999999999998,-0.9114942528735597
465,-6109,8133.149,-57.54999999999998,-1.8114942528735654
466,-6131,8155.878,-56.24999999999997,-0.511494252873554
467,-6155,8179.279,-58.44999999999999,-2.711494252873571
468,-6178,8202.643,-56.54999999999998,-0.8114942528735654
469,-6199,8223.741,-56.04999999999998,-0.31149425287356536
470,-6220,8244.839,-56.74999999999997,-1.011494252873554
471,-6243,8267.481,-57.44999999999999,-1.711494252873571
472,-6266,8290.665,-57.94999999999999,-2.211494252873571
473,-6290,8314.224,-57.64999999999998,-1.9114942528735597
474,-6313,8337.984,-56.64999999999998,-0.9114942528735597
475,-6336,8360.65,-57.04999999999998,-1.3114942528735654
476,-6358,8382.546,-56.14999999999998,-0.4114942528735597
477,-6380,8404.382,-56.74999999999997,-1.011494252873554
478,-6402,8426.133,-56.849999999999966,-1.1114942528735483
479,-6423,8447.885,-56.64999999999998,-0.9114942528735597
480,-6445,8469.654,-56.64999999999998,-0.9114942528735597
481,-6467,8491.416,-57.74999999999997,-2.011494252873554
482,-6490,8514.775,-57.04999999999998,-1.3114942528735654
483,-6514,8538.215,-57.24999999999997,-1.511494252873554
484,-6536,8560.604,-56.74999999999997,-1.011494252873554
